tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
social:marriage	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.958		False	high	The story depicts the Besht escorting a rabbi to a new rabbinic post, a Shabbat sermon debate, a brit milah journey, and a lesson about Torah study — marriage is neither depicted nor mentioned.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
social:marriage	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0011	Sipurei-Zadikim_0011	Sipurei-Zadikim	embedding	0.958		True	medium	The story explicitly depicts Israel being taken as a son-in-law (חתן) by a wealthy villager who builds him a home, and his father-in-law (חותנו) appears as a named character — marriage is a concrete narrative element establishing the protagonist's situation, though the story's focus is spiritual seeking rather than the marriage itself.	לבלים כל הקרואים למנין והמלמד בעצמו נשתומם מאוד כי לא ראה ולא שמע כאלה מעודו : ויהי אחר התפילה ויבקש בעל הבית את הרבנים כי יתמהמהו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה 
social:marriage	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0015	Maase-Zadikim_0015	maase-zadikim	embedding	0.958		False	high	Marriage is mentioned only incidentally as background (the young scholar is a wealthy man's son-in-law), but the story itself depicts repentance for sexual sin, the rabbi's spiritual guidance, and a dramatic death-by-cold — not marriage as an event or theme.	"מרא וכדומה ולא ידעו מאומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש“י ומעט מדיני ש""ע וספרי יראים למען השרש בלבם יראת ד' והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה "
social:marriage	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.958		False	high	The story concerns a preacher's sermon tour to Hamburg under the Besht's guidance, with no depiction of marriage or wedding events.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
social:marriage	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0014	Mifalot-HaZadikim_0014	Mifalot-HaZadikim	embedding	0.958		False	high	The story depicts a hidden tzaddik working as a distillery hand, a Melaveh Malkah vision of Elijah, and his eventual appointment as maggid — no marriage is depicted or discussed.	ווין א״ע לשם מצוה ג״כ בשמעו מאביו שמצוה לאכול סעודה מ״מ ע״כ משני הטעמי׳ אלך ואקרא אותו : וכן עשה והלך לבית שריפת היי״ש שהיתה חוץ לכפר רחוק מאוד ויהי כי בא סמוך לבית הנ״ל ראה כי אור זורח ומבהיק דרך החלונות : חשב בדעתו בוו
social:marriage	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.958		False	high	Marriage is mentioned only incidentally as the stated travel purpose ('לשדך את בניו'), while the story itself is entirely about the Besht's mystical prayer practice of elevating souls of the dead and transmitting kabbalistic intentions to Rabbi Gershon.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0242	Khal-Hasidim_0242	Khal-Hasidim	embedding	0.958		True	high	The story centrally depicts a divorce (get) issued by the rabbi to a community leader whose wife is found guilty of adultery, making marriage and its dissolution a core element of the plot.	י כן פתח את פיהו האנכי אחשה מי אשר עשה בני ממזרי׳ עוד עד השבת לא תדרוך רגלו על מגרש יאסי ועתה עוצו עצה מה לעשות פן אערה עליו את כל חמתי. כה דבר האיש ושנה ושלש דבריו. האנשים ראשי הקהל אשר היו בבית הגביר גם להם חרה הדבר הז
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0251	Khal-Hasidim_0251	Khal-Hasidim	embedding	0.958		False	high	The story concerns a sexual transgression with a non-Jewish duchess, a commercial 'sale' of sin between partners, and a posthumous rabbinic court case — marriage is never mentioned or depicted.	" עבור העבירה וגם עוד הוספתי לך וע""כ תקעתי בלבי כי אין עוד העון חל עלי כלל וע""כ לא חשבתי אח""ז כלל מאותו העון ואתה למה באת אלי עתה בתביעה בתבואה הלא קנית ממני בקנין גמור ועשינו ת""כ. והמת טען אמת כי הסכלתי עשו שקניתי מאתך ה"
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0210	Khal-Hasidim_0210	Khal-Hasidim	embedding	0.958		True	high	The entire story revolves around marriage — an agunah (a woman bound in marriage whose husband disappeared for 15 years), her inability to remarry, and her husband's miraculous return home to reunite with her.	יתי ומיד ירד מהמרכבה ונכנס לבית ותיכף העירו את גברת הבית והכירו זה את זה ונעשה שמחה גדולה אולם האיש כאשר נחה מעט מיגיעת הדרך שאל אותה בשביל מי חרדת את החרדה הזאת והדלקת נרות הרבה ועל מי צפית הלילה הזאת : ותאמר אליו אנחנו
social:marriage	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0001	Adat-Zadikim_0001	Adat-Zadikim	embedding	0.958		True	high	Marriage is directly and substantially depicted: the couple's marital bond, their agreement not to accept charity, their shared Sabbath joy including dancing together, and their childlessness/longing for a son are all central to the story's plot.	ען האשה ל הבעש״ט כמה עוד ימי חיי חמשה שנים או אם בגבורות עשרה שנים (כי היא היתה אז קרובה לבת ע׳ שנה וגם ר׳ שבתי היה זקן בערך הזה) וע״כ יותר טוב שיהיה לי שארית בבן הגון. ויאמר לה הבעש״ט לכן התבשרי כי לשנה הבאה כעת חיה את 
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.958		False	high	The story concerns a man who strikes his father and is given a penance by the Besht; no marriage, wedding, or matchmaking appears anywhere in the narrative.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
social:marital_relationship	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.965		False	high	The Rebbetzin appears only incidentally in the backstory as the one who struck a servant-girl, with her marital relationship to the Besht playing no role in the story's plot or themes.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
social:marital_relationship	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.964		False	high	The story depicts a spiritual master-disciple relationship and a hidden tzaddik's secret Torah teachings, with no marital relationship present.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
social:marital_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.964		False	high	The story centers on a son who strikes his father and subsequently abandons his repentance at his mother's urging — the relationships depicted are filial (parent-child), not marital.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
social:marital_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.962		False	high	Marriage is mentioned only as a rhetorical device the Besht uses to incite the priest's desire (leading to keri that removes a spiritual blockage); no actual marital relationship is depicted in the story.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
social:marital_relationship	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.962		True	high	The story centrally depicts Rabbi Chaim secretly arranging and entering a marriage (shidduch, wedding, and subsequent conjugal life), and his wife's role as a supportive spouse is explicitly mentioned.	"ו ויביט עליו ויכירהו ויצוה תיכף להתירו ויקחהו בידו בידי במהרה לחררו ויפול על צוארו ויבך מאוד וכהתימו לבכות נשא עיניו והנה הר""ח מצחק ויאמר לו רבינו שלשה דברים אשאלך מאין באת לבית האופה ומה חטאך אשר הגידו עליך ומה אתה מצחק"
