tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0198	Shivhei-Habesht_0198	Shivhei-Habesht	embedding	0.958		True	high	The story's plot hinges on explicit magical acts central to the narrative: קפיצת הדרך (miraculous road-contraction) carrying the party across vast distances overnight with the horses guided supernaturally, and the Besht receiving a visitation from a deceased ancestor's soul during the third Sabbath meal that initiates the entire rescue mission.	"עמקי הקליפו׳ ושלא תשאר שם ח""ו והבטחתי לו והנה האשה הנ""ל הגבילה הזמן על יום זה ושבוודאי אחר שני שעות יבוא השר עם אנשי חיל ויקח האשה עם כל הבגדים ותכשיטים ביד חזקה ותמיר דתה לזאת איעצך ויהי אלהים עמך ולמצוה רבה יחשב והצלת "
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.958		False	high	The story's supernatural elements are ruach hakodesh (prophetic foreknowledge of the rabbi's forgotten prayer) and a passing reference to a bed being 'ba'al aramit' (possessed/haunted), neither of which constitutes magic as an active practice or ritual.	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0075	Khal-Hasidim_0075	Khal-Hasidim	embedding	0.958		False	high	The story depicts a financial dispute resolved through clever persuasion, with the Besht showing apparent clairvoyance (knowing events at a distance), but no magical acts, spells, rituals, or supernatural interventions are performed.	"לו תו""מי דווקא ואמר הקאמיסאר בשלא יסלק לו תיכף יוריד אותו אותי בשלשלאות של ברזל לאדון הנ""ל ולא יפול דבר ארצה ושלחו להודיע לו שיסלק ת""ומי וכששמע הדברים האלו מפיו קרא הבעש״ט תיכף לעבדו בקול גדול לאסור מרכבתו ואמר לר' ליב ת"
supernatural:magic	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0001	Adat-Zadikim_0001	Adat-Zadikim	embedding	0.958		False	high	The story centers on a poor bookbinder's sincere Sabbath joy and a providential discovery of a lost garment; the Besht's prophecy of a son is a blessing/prediction, not a depiction of magical acts or spells.	 אראה לכם מהות הדבר ממה ששחקתי. ויצו הרב להעבד כנעני שלו לרתום את הסוסים כי כן היה דרך הבעש״ט לנסוע מעט מחוץ לעיר במוש״ק. וירתמו הסוסים ויצו הבעש״ט לכל החבורה שישבו עמו וגם צוה ליקח אתו בגדי חול וישבו כולם לנסוע עמו : וי
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0167	Khal-Hasidim_0167	Khal-Hasidim	embedding	0.957		True	medium	The tzaddik (R. Leib Sarah's) exercises what appear to be direct supernatural powers: mysterious nocturnal visitations to the woman (described as coming to her 'evening and morning' in an unexplained way), causing a near-fatal illness as coercive leverage, and orchestrating the entire match through hidden spiritual manipulation — going beyond divine providence into active magical-style intervention attributed to the tzaddik's power.	 ר' ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב לך לביתך כי אין רצוני שתלווה אותי וישב לביתו אבל אשתו אמרה לו מה לך כי עזבת את האיש הלא הוא הצדיק ר׳ ליב 
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0001	Shivhei-Habesht_0001	Shivhei-Habesht	embedding	0.957		True	high	The story explicitly depicts a sorcerer (מכשף) possessed by Satan who uses magic to transform into a werewolf (וואקילאק/Wilkołak) and attack children — a direct portrayal of malevolent magical transformation.	ח ובכל מקום אשר שלחו המלך ללחום מלחמתו הי' מצליח מאד. והנה בתוך כך נפל לו בלבו מה יהיה בסופו אולי עתה העת לברוח אל מקומו וגילו לו מן השמים שעדיין צריך אתה להיות שבחי הבעש״ט למלך כי מצא חן בעיניו ויתן לו לאשה את בת המשנה 
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.957		True	high	The Mokhiah secretly assembles a minyan, takes a Torah scroll, and performs a ritual to nullify (ביטל דינים) the legal/heavenly judgments against the rabbi — a direct act of practical Kabbalah/magic.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.957		False	high	The story depicts the Besht's intense prayer, weeping, and a mystical nocturnal vision/visitation by the souls of martyrs (R. Akiva and other holy figures), which is supernatural but falls under divine/soul communication and intercession rather than magic.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0110	Shivhei-Habesht_0110	Shivhei-Habesht	embedding	0.957		False	high	The story depicts the Besht's practical advice and a providential chain of natural events (haidamacks arriving, trade profits) that rescue the debtor — there is no spell, charm, ritual magic, or supernatural manipulation of physical reality, only timely guidance and what reads as divine providence.	" לך כמה מאות תבואה ושכר את הרענדי והשררית נתמלא׳ שמחה שהשכירה לו הארענדי והרויח בזה ערך שנים עשר מאות אדומים אמר לו הבעש״ט אל תסחור עם שוורי' ולא שמע לו וסחר שוורים ובא מן הדרך בכיס ריק וכך הי׳ כמה פעמים פ""א ירד מאד והיה"
supernatural:light_or_fire_as_a_sign_of_righteousness	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.966		False	high	The story features tobacco smoke filling the room ('עשן ענן הקטרת') but this is literal pipe-smoking, not a supernatural manifestation of light or fire as a sign of righteousness; no such motif appears anywhere in the narrative.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
supernatural:light_or_fire_as_a_sign_of_righteousness	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.962		True	high	The room suddenly fills with supernatural light shining through the cracks ('ברגע האיר בחדר והיה מאיר דרך סדקים') at the moment the souls of Rabbi Akiva and other martyred kedoshim appear to the Besht, making the light a direct sign of their righteousness and holy presence.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
supernatural:light_or_fire_as_a_sign_of_righteousness	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.962		False	high	The story involves the Besht's clairvoyance about a sin (striking one's father) and a failed repentance regimen, with no depiction of light or fire as a sign of righteousness.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
supernatural:light_or_fire_as_a_sign_of_righteousness	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.962		False	high	The story depicts the Besht communicating with and elevating souls of the dead during prayer, with no mention of light or fire as a sign of righteousness.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
supernatural:light_or_fire_as_a_sign_of_righteousness	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.962		False	high	The story concerns true self-sacrifice (mesirut nefesh) and public humiliation as an act of love, with no depiction of light or fire as a sign of righteousness anywhere in the narrative.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
supernatural:light_or_fire_as_a_sign_of_righteousness	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.962		True	high	The story explicitly describes the Besht's face as 'burning like torches' (בוערות כלפידים) during prayer, a direct supernatural manifestation of light/fire as a sign of his righteousness and divine presence (השראת השכינה), further reinforced by the narrator's citation of the verse about God descending in fire (ירד עליו ה' באש).	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
