tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.957		False	high	The story depicts a mystical teaching encounter between Rabbi Aryeh Leib and the Besht about the secret wisdom of animal speech, with no depiction of charitable giving or assistance to the poor.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.957		False	high	The story centers on a learned son-in-law's spiritual pride and the Rebbe's lesson about humility before God; no act of giving, tzedakah, or charity is depicted or discussed.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.957		False	high	The story depicts a communal dispute between a rabbi and a townsperson, the Besht's intercession through prayer, and a secret minyan to nullify judgments — no act of charity or giving to the poor is present.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.957		False	high	The story centers on the miraculous rescue of a widow's son from apostasy through the Maggid's spiritual power; while a widow is present (as a domestic worker, not a charity recipient), no act of charitable giving is depicted.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0009	Peer-MiKdoshim_0009	PeerMikdoshim	embedding	0.957		False	high	The story centers on a fraudulent get (bill of divorce) and the tzaddik's exposure of the deception; while the father-in-law's support of a poor scholar is mentioned in passing, there is no substantive depiction of charitable giving as a theme or act.	"מבקשים אנחנו : וכאשר אמר לו השליח ב""ד קום נא ובא אחרי אל הרב כי קורא אליך. ויסרב נגדו כדרך עזי מצח מה לי אל הרב : או מה לי כי יקראוני ובדברים רכים וקשים הובילוהו אל הרב דשם ויבא ויעמוד לפניו והמה סדרו טענותיהם והגו כחש ב"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0251	Khal-Hasidim_0251	Khal-Hasidim	embedding	0.957		False	high	Charity (צדקה) is mentioned only once in passing as a theoretical remedy the partner suggests verbally ('with such a sum one could do charity and other mitzvot'), but no act of charity is actually depicted in the story, which centers on the 'sale of a sin' and the ensuing posthumous legal dispute.	" עבור העבירה וגם עוד הוספתי לך וע""כ תקעתי בלבי כי אין עוד העון חל עלי כלל וע""כ לא חשבתי אח""ז כלל מאותו העון ואתה למה באת אלי עתה בתביעה בתבואה הלא קנית ממני בקנין גמור ועשינו ת""כ. והמת טען אמת כי הסכלתי עשו שקניתי מאתך ה"
ethics-and-emotions:humility	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.961		True	medium	Rabbi Menachem Mendel weeps and rejects the world's flattery of his own act of self-sacrifice, insisting it was no true merit — a clear depiction of humility — but the story's central thrust is selfless love (ahavat Yisrael) and true mesirut nefesh rather than humility as such.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
ethics-and-emotions:humility	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.96		True	high	The story's central figure, Moshe Shtagel, is a hidden tzaddik (nistar) who deliberately conceals his profound spiritual greatness behind the persona of a dissolute jester and drunkard — a radical act of self-effacement and humility — which is the core narrative revelation of the story.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
ethics-and-emotions:humility	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.96		False	high	The story centers on sin (striking one's father), the Besht's clairvoyance, repentance, and the fatal consequences of abandoning the assigned penance — humility is not a depicted theme; the man's tearful confession is a moment of remorse within a repentance narrative, not a portrayal of humility as a virtue.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
ethics-and-emotions:humility	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0009	Mifalot-HaZadikim_0009	Mifalot-HaZadikim	embedding	0.959		False	medium	The story centers on spiritual intercession and communal solidarity on behalf of fellow Jews, not on humility; while the rabbi personally fetches water for disciples, this act is incidental and the narrative frames it as pastoral leadership rather than as a lesson in or depiction of humility.	Mifalot-HaZadikim_0009 תיוגים פ״א באישון לילה ואפילה בשעה ב׳ אחר חצות לילה בא הרב הצדיק והקדוש הנ״ל עם משמשו לבית מדרשו והעיר לכל האנשים הישיני׳ שם (והם ממקורבי׳ המסתופפי׳ בצלו ויושבי׳ שם בבית מדרשו ללמוד תורת ד׳ ועבודתו
ethics-and-emotions:humility	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.959		False	high	The story centers on a man who strikes his father, is confronted by the Besht, weeps and accepts a penance regime, but abandons it under his mother's influence — the themes are sin, teshuvah, and its failure, not humility as a sustained disposition or value.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
ethics-and-emotions:humility	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.958		True	high	The story centrally depicts the Besht deliberately concealing his spiritual greatness — living anonymously as a simple villager, serving guests without revealing his identity, and wearing a 'mask' (המסוה) to hide his radiant holiness — a classic Hasidic humility motif.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
ethics-and-emotions:humility	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.958		False	high	The story centers on the competing oaths of two tzaddikim and the heavenly adjudication between them, with no meaningful depiction of humility as a value or character trait — R. Pinchas's silence about his poverty speaks more to his Torah-absorption than to humility, and the narrative moral concerns the danger of pressing tzaddikim rather than praising humble conduct.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
ethics-and-emotions:humility	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.958		False	medium	The story centers on a Mokhiah's secret spiritual intervention (gathering a minyan, annulling judgments) to protect a righteous rabbi; his secrecy (בחשאי) and reluctance to reveal his actions could faintly suggest modesty, but humility is not depicted or thematized — the focus is on loyalty, spiritual agency, and the Besht's praise.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
ethics-and-emotions:humility	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.958		False	high	The story centers on the Besht's spiritual ingenuity in neutralizing a heavenly accusation (קטרוג) by manipulating the priest into a seminal emission; humility is neither depicted nor thematically relevant.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
