action	text	original_label	corrected_label	start	end	source_file
removed	בעש״ט	ORG		20962	20967	Toldot-Haniflaot.xml
removed	Toldot	PER		21296	21302	Toldot-Haniflaot.xml
removed	ש	PER		21344	21345	Toldot-Haniflaot.xml
added	ר״ש		PER	21355	21358	Toldot-Haniflaot.xml
added	מעזבוז		GPE	21377	21383	Toldot-Haniflaot.xml
removed	׳	ORG		21459	21460	Toldot-Haniflaot.xml
added	מעזבוז		GPE	21804	21810	Toldot-Haniflaot.xml
removed	׳	PER		21817	21818	Toldot-Haniflaot.xml
removed	׳	PER		21835	21836	Toldot-Haniflaot.xml
added	משה		PER	21840	21843	Toldot-Haniflaot.xml
added	קאזניץ		GPE	21850	21856	Toldot-Haniflaot.xml
removed	ישראל	GPE		22078	22083	Toldot-Haniflaot.xml
removed	ישראל	GPE		22135	22140	Toldot-Haniflaot.xml
added	מאיר יחיאל		PER	22488	22498	Toldot-Haniflaot.xml
added	הה״מ		PER	22503	22507	Toldot-Haniflaot.xml
removed	יוסף מדאמבראווע	PER		22902	22917	Toldot-Haniflaot.xml
added	יוסף		PER	22902	22906	Toldot-Haniflaot.xml
added	דאמבראווע		GPE	22908	22917	Toldot-Haniflaot.xml
removed	א״מ מקאזניץ	PER		22931	22942	Toldot-Haniflaot.xml
added	א״מ		PER	22931	22934	Toldot-Haniflaot.xml
added	קאזניץ		GPE	22941	22947	Toldot-Haniflaot.xml
removed	פ	GPE		22954	22955	Toldot-Haniflaot.xml
removed	פ״א	GPE		22960	22963	Toldot-Haniflaot.xml
added	מעזבוז		GPE	22969	22975	Toldot-Haniflaot.xml
added	מעזבוז		GPE	23036	23042	Toldot-Haniflaot.xml
removed	מקאזניץ	PER		23161	23168	Toldot-Haniflaot.xml
added	קאזניץ		GPE	23162	23168	Toldot-Haniflaot.xml
removed	״ז	PER		23659	23661	Toldot-Haniflaot.xml
removed	״מ	PER		23664	23666	Toldot-Haniflaot.xml
added	ר״י		PER	23812	23815	Toldot-Haniflaot.xml
removed	״י	PER		23813	23815	Toldot-Haniflaot.xml
reclassified	פרשעדבארז	PER	GPE	23817	23826	Toldot-Haniflaot.xml
removed	גלי	PER		23909	23912	Toldot-Haniflaot.xml
removed	גלי	PER		23963	23966	Toldot-Haniflaot.xml
removed	"פ""א"	PER		23991	23994	Toldot-Haniflaot.xml
removed	Toldot	PER		24106	24112	Toldot-Haniflaot.xml
added	מעזבוז		GPE	24499	24505	Toldot-Haniflaot.xml
added	מעזבוז		GPE	24534	24540	Toldot-Haniflaot.xml
added	מעזבוז		GPE	24592	24598	Toldot-Haniflaot.xml
added	הה״מ		PER	24659	24663	Toldot-Haniflaot.xml
added	ר״ג		PER	24704	24707	Toldot-Haniflaot.xml
removed	קטנותו	GPE		24782	24788	Toldot-Haniflaot.xml
added	ר״ג		PER	24803	24806	Toldot-Haniflaot.xml
added	מעזבוז		GPE	24846	24852	Toldot-Haniflaot.xml
added	ר״ג		PER	24935	24938	Toldot-Haniflaot.xml
removed	זאב מיוזעפאף	PER		25547	25559	Toldot-Haniflaot.xml
added	זאב		PER	25547	25550	Toldot-Haniflaot.xml
added	יוזעפאף		GPE	25552	25559	Toldot-Haniflaot.xml
removed	שנת תקצ״א	TIMEX		25579	25588	Toldot-Haniflaot.xml
added	תקצ״א		TIMEX	25583	25588	Toldot-Haniflaot.xml
removed	ב׳	TIMEX		25668	25670	Toldot-Haniflaot.xml
removed	"מעל""ע"	GPE		25671	25676	Toldot-Haniflaot.xml
added	רוסיא		GPE	25992	25997	Toldot-Haniflaot.xml
added	ר״ה		TIMEX	26007	26010	Toldot-Haniflaot.xml
added	בליל ב׳		TIMEX	26011	26018	Toldot-Haniflaot.xml
removed	מענדילי מרומענעוו	PER		26123	26140	Toldot-Haniflaot.xml
added	מענדילי		PER	26123	26130	Toldot-Haniflaot.xml
added	רומענעוו		GPE	26132	26140	Toldot-Haniflaot.xml
removed	פילו	PER		26180	26184	Toldot-Haniflaot.xml
added	בליל ב׳		TIMEX	26376	26383	Toldot-Haniflaot.xml
added	ר״ה		TIMEX	26385	26388	Toldot-Haniflaot.xml
removed	Toldot	PER		27718	27724	Toldot-Haniflaot.xml
added	ר״ה		TIMEX	27787	27790	Toldot-Haniflaot.xml
added	ווייסיל		GPE	27996	28003	Toldot-Haniflaot.xml
removed	שבת	TIMEX		28142	28145	Toldot-Haniflaot.xml
removed	אתם	WOA		28194	28197	Toldot-Haniflaot.xml
added	ר״ה		TIMEX	28281	28284	Toldot-Haniflaot.xml
added	בר״ה		TIMEX	28403	28407	Toldot-Haniflaot.xml
added	ר״ה		TIMEX	28438	28441	Toldot-Haniflaot.xml
removed	ראובן מזעליחאוו	PER		28627	28642	Toldot-Haniflaot.xml
added	ראובן		PER	28627	28632	Toldot-Haniflaot.xml
added	זעליחאוו		GPE	28733	28741	Toldot-Haniflaot.xml
added	ש״ק		TIMEX	29447	29450	Toldot-Haniflaot.xml
added	ש״ק		TIMEX	29482	29485	Toldot-Haniflaot.xml
added	מאגלגיצא		GPE	31501	31509	Toldot-Haniflaot.xml
removed	א׳	PER		31905	31907	Toldot-Haniflaot.xml
removed	״	PER		32454	32455	Toldot-Haniflaot.xml
added	ווארקא		GPE	32610	32616	Toldot-Haniflaot.xml
added	ווארקא		GPE	32863	32869	Toldot-Haniflaot.xml
added	ווארקא		GPE	33197	33203	Toldot-Haniflaot.xml
removed	׳	PER		34066	34067	Toldot-Haniflaot.xml
removed	׳	PER		34162	34163	Toldot-Haniflaot.xml
added	ר״ה		TIMEX	35066	35069	Toldot-Haniflaot.xml
removed	״ה	PER		35067	35069	Toldot-Haniflaot.xml
removed	׳ משה	PER		35132	35137	Toldot-Haniflaot.xml
added	משה		PER	35134	35137	Toldot-Haniflaot.xml
added	נאווערטשוב		GPE	35754	35764	Toldot-Haniflaot.xml
removed	זעליג מאמטשנאוו	PER		35791	35806	Toldot-Haniflaot.xml
added	זעליג		PER	35791	35796	Toldot-Haniflaot.xml
added	אמטשנאוו		GPE	35798	35806	Toldot-Haniflaot.xml
removed	קדיש	WOA		35943	35947	Toldot-Haniflaot.xml
removed	שבת	TIMEX		36127	36130	Toldot-Haniflaot.xml
removed	א	PER		36199	36200	Toldot-Haniflaot.xml
added	ר״א		PER	36404	36407	Toldot-Haniflaot.xml
reclassified	קאזניץ	PER	GPE	36409	36415	Toldot-Haniflaot.xml
removed	מ	PER		36426	36427	Toldot-Haniflaot.xml
added	מעזבוז		GPE	36731	36737	Toldot-Haniflaot.xml
added	מרן		PER	38527	38530	Toldot-Haniflaot.xml
removed	יי	MISC		38672	38674	Toldot-Haniflaot.xml
removed	ה	MISC		38683	38684	Toldot-Haniflaot.xml
added	ראדשיץ		GPE	39566	39572	Toldot-Haniflaot.xml
removed	יי״	MISC		39841	39844	Toldot-Haniflaot.xml
added	ראדשיץ		GPE	39867	39873	Toldot-Haniflaot.xml
added	ראדשיץ		GPE	40067	40073	Toldot-Haniflaot.xml
added	מאגלניצא		GPE	40131	40139	Toldot-Haniflaot.xml
added	ראדשיץ		GPE	40225	40231	Toldot-Haniflaot.xml
added	ר״ג		PER	40297	40300	Toldot-Haniflaot.xml
removed	שבת	TIMEX		40606	40609	Toldot-Haniflaot.xml
added	ר״נ		PER	40667	40670	Toldot-Haniflaot.xml
added	"עש""ק"		TIMEX	40713	40717	Toldot-Haniflaot.xml
removed	שבת	TIMEX		40751	40754	Toldot-Haniflaot.xml
added	הזוה״ק		WOA	41207	41213	Toldot-Haniflaot.xml
added	לאדי		GPE	41963	41967	Toldot-Haniflaot.xml
added	לאנדן		GPE	42625	42630	Toldot-Haniflaot.xml
added	ראשיץ		GPE	43013	43018	Toldot-Haniflaot.xml
removed	יוסף	PER		43106	43110	Toldot-Haniflaot.xml
added	יוסף חיים		PER	43106	43115	Toldot-Haniflaot.xml
removed	חיים	PER		43111	43115	Toldot-Haniflaot.xml
added	פרשיסחא		GPE	43463	43470	Toldot-Haniflaot.xml
removed	תורה	WOA		43749	43753	Toldot-Haniflaot.xml
removed	בלה״ק	PER		44433	44438	Toldot-Haniflaot.xml
added	מרן		PER	44940	44943	Toldot-Haniflaot.xml
removed	״ל	PER		44945	44947	Toldot-Haniflaot.xml
removed	מראדשיץ	GPE		45168	45175	Toldot-Haniflaot.xml
added	ראדשיץ		GPE	45169	45175	Toldot-Haniflaot.xml
removed	אכסניא	GPE		45338	45344	Toldot-Haniflaot.xml
removed	האכסניא	GPE		45758	45765	Toldot-Haniflaot.xml
added	מאגלניצא		GPE	46060	46068	Toldot-Haniflaot.xml
reclassified	מרן	GPE	PER	46140	46143	Toldot-Haniflaot.xml
added	מאגלניצא		GPE	46210	46218	Toldot-Haniflaot.xml
removed	ה׳	MISC		46377	46379	Toldot-Haniflaot.xml
removed	דברי	WOA		46396	46400	Toldot-Haniflaot.xml
removed	אלימלך	PER		46406	46412	Toldot-Haniflaot.xml
removed	ה	MISC		46427	46428	Toldot-Haniflaot.xml
removed	דגאוורטשוב	PER		46685	46695	Toldot-Haniflaot.xml
added	גאוורטשוב		GPE	46686	46695	Toldot-Haniflaot.xml
added	פרשעדבורז		GPE	46729	46738	Toldot-Haniflaot.xml
added	מאגלניצא		GPE	46775	46783	Toldot-Haniflaot.xml
removed	Toldot	PER		47143	47149	Toldot-Haniflaot.xml
removed	ר	PER		47222	47223	Toldot-Haniflaot.xml
removed	ע	PER		47245	47246	Toldot-Haniflaot.xml
added	ר״ע		PER	47497	47500	Toldot-Haniflaot.xml
added	ר״ע		PER	47664	47667	Toldot-Haniflaot.xml
removed	י	PER		47900	47901	Toldot-Haniflaot.xml
removed	ל	PER		47911	47912	Toldot-Haniflaot.xml
added	מאגלגיצא		GPE	47925	47933	Toldot-Haniflaot.xml
added	פרשעדבארז		GPE	48552	48561	Toldot-Haniflaot.xml
added	ר״י		PER	48645	48648	Toldot-Haniflaot.xml
removed	מרן	PER		49529	49532	Toldot-Haniflaot.xml
removed	מקאזניץ	GPE		49533	49540	Toldot-Haniflaot.xml
added	קאזניץ		GPE	49534	49540	Toldot-Haniflaot.xml
removed	מרן	PER		49594	49597	Toldot-Haniflaot.xml
removed	איסר מווארקא	PER		49743	49755	Toldot-Haniflaot.xml
added	איסר		PER	49743	49747	Toldot-Haniflaot.xml
added	ר״ה		TIMEX	49774	49777	Toldot-Haniflaot.xml
removed	״ה	PER		49775	49777	Toldot-Haniflaot.xml
removed	ה	PER		49783	49784	Toldot-Haniflaot.xml
removed	עזה	GPE		49918	49921	Toldot-Haniflaot.xml
added	ר״ה		TIMEX	50023	50026	Toldot-Haniflaot.xml
removed	ק מווארקא	PER		50077	50086	Toldot-Haniflaot.xml
removed	גמ	WOA		50340	50342	Toldot-Haniflaot.xml
removed	״ל	PER		50407	50409	Toldot-Haniflaot.xml
removed	פייבל מגריצא	PER		50535	50547	Toldot-Haniflaot.xml
added	פייבל		PER	50535	50540	Toldot-Haniflaot.xml
added	גריצא		GPE	50542	50547	Toldot-Haniflaot.xml
removed	מנאדרזין	PER		50569	50577	Toldot-Haniflaot.xml
added	נאדרזין		GPE	50570	50577	Toldot-Haniflaot.xml
removed	ווארקא דר	GPE		50593	50602	Toldot-Haniflaot.xml
added	ווארקא		GPE	50593	50599	Toldot-Haniflaot.xml
removed	האגרת	GPE		50648	50653	Toldot-Haniflaot.xml
added	ר״פ		PER	50827	50830	Toldot-Haniflaot.xml
removed	הק	GPE		50870	50872	Toldot-Haniflaot.xml
removed	מווארקא	GPE		50874	50881	Toldot-Haniflaot.xml
added	ווארקא		GPE	50875	50881	Toldot-Haniflaot.xml
removed	Toldot	PER		51024	51030	Toldot-Haniflaot.xml
removed	Haniflaot_0064	PER		51031	51045	Toldot-Haniflaot.xml
removed	סט	GPE		51052	51054	Toldot-Haniflaot.xml
removed	׳	PER		51075	51076	Toldot-Haniflaot.xml
removed	יעקב יצחק אב״ד דעיר סאבין	PER		51077	51102	Toldot-Haniflaot.xml
added	יעקב יצחק		PER	51077	51086	Toldot-Haniflaot.xml
added	סאבין		GPE	51097	51102	Toldot-Haniflaot.xml
removed	משה סטעניצר מזעליחאוו	PER		51124	51145	Toldot-Haniflaot.xml
added	משה סטעניצר		PER	51124	51135	Toldot-Haniflaot.xml
added	זעליחאוו		GPE	51137	51145	Toldot-Haniflaot.xml
removed	פ״א	GPE		51155	51158	Toldot-Haniflaot.xml
removed	״	PER		51156	51157	Toldot-Haniflaot.xml
removed	אושפיזין	ORG		51222	51230	Toldot-Haniflaot.xml
removed	אושפיזא דיצחק	GPE		51280	51293	Toldot-Haniflaot.xml
removed	מעות	GPE		51308	51312	Toldot-Haniflaot.xml
added	מרן		PER	51324	51327	Toldot-Haniflaot.xml
removed	אושפיזא דיצחק	GPE		51387	51400	Toldot-Haniflaot.xml
removed	דיעקב	GPE		51430	51435	Toldot-Haniflaot.xml
added	מרן		PER	51795	51798	Toldot-Haniflaot.xml
added	מרן החק׳		PER	52441	52449	Toldot-Haniflaot.xml
removed	ה	MISC		53179	53180	Toldot-Haniflaot.xml
removed	א'	TIMEX		54724	54726	Toldot-Haniflaot.xml
removed	ווייגער	PER		54748	54755	Toldot-Haniflaot.xml
added	מרן		PER	55296	55299	Toldot-Haniflaot.xml
removed	נחלה	PER		55304	55308	Toldot-Haniflaot.xml
removed	הק׳	ORG		55319	55322	Toldot-Haniflaot.xml
removed	׳	PER		55321	55322	Toldot-Haniflaot.xml
removed	מר	PER		55412	55414	Toldot-Haniflaot.xml
removed	׳	ORG		55718	55719	Toldot-Haniflaot.xml
removed	לוי	PER		55720	55723	Toldot-Haniflaot.xml
added	לוי יצחק		PER	55720	55728	Toldot-Haniflaot.xml
removed	יצחק	PER		55724	55728	Toldot-Haniflaot.xml
removed	ב	ORG		55731	55732	Toldot-Haniflaot.xml
removed	דעיר	PER		55733	55737	Toldot-Haniflaot.xml
reclassified	דונסקוואלי	PER	GPE	55738	55748	Toldot-Haniflaot.xml
added	מרן		PER	55758	55761	Toldot-Haniflaot.xml
removed	הק׳ מווארקי	PER		55784	55795	Toldot-Haniflaot.xml
added	ווארקי		GPE	55789	55795	Toldot-Haniflaot.xml
added	פסח		TIMEX	55810	55813	Toldot-Haniflaot.xml
added	פסח		TIMEX	55853	55856	Toldot-Haniflaot.xml
added	מרן		PER	55878	55881	Toldot-Haniflaot.xml
removed	״	GPE		55958	55959	Toldot-Haniflaot.xml
added	רבי		PER	56093	56096	Toldot-Haniflaot.xml
added	רבי		PER	56114	56117	Toldot-Haniflaot.xml
added	מרן		PER	56218	56221	Toldot-Haniflaot.xml
reclassified	זעליחאוו	PER	GPE	56320	56328	Toldot-Haniflaot.xml
added	מרן		PER	56383	56386	Toldot-Haniflaot.xml
added	מרן		PER	56446	56449	Toldot-Haniflaot.xml
removed	׳	PER		56568	56569	Toldot-Haniflaot.xml
reclassified	מאגלגיצא	PER	GPE	56936	56944	Toldot-Haniflaot.xml
added	ר״מ		PER	57081	57084	Toldot-Haniflaot.xml
added	"ר""מ"		PER	57178	57181	Toldot-Haniflaot.xml
removed	״	TIMEX		57189	57190	Toldot-Haniflaot.xml
added	מרן		PER	57410	57413	Toldot-Haniflaot.xml
added	מאגלניצא		GPE	57420	57428	Toldot-Haniflaot.xml
removed	ראובן מזעליחאוו	PER		57617	57632	Toldot-Haniflaot.xml
added	ראובן		PER	57617	57622	Toldot-Haniflaot.xml
added	זעליחאוו		GPE	57624	57632	Toldot-Haniflaot.xml
added	מרן		PER	57657	57660	Toldot-Haniflaot.xml
removed	מיכל מזלאטשוב	PER		57678	57691	Toldot-Haniflaot.xml
added	מיכל		PER	57678	57682	Toldot-Haniflaot.xml
added	זלאטשוב		GPE	57689	57696	Toldot-Haniflaot.xml
removed	Toldot	PER		57808	57814	Toldot-Haniflaot.xml
removed	נפתלי מזעליחאוו	PER		57862	57877	Toldot-Haniflaot.xml
added	נפתלי		PER	57862	57867	Toldot-Haniflaot.xml
added	זעליחאוו		GPE	57869	57877	Toldot-Haniflaot.xml
removed	׳	PER		57893	57894	Toldot-Haniflaot.xml
added	המגיד		PER	57915	57920	Toldot-Haniflaot.xml
removed	מקאזניץ	GPE		57925	57932	Toldot-Haniflaot.xml
added	קאזניץ		GPE	57926	57932	Toldot-Haniflaot.xml
removed	שבת	TIMEX		58051	58054	Toldot-Haniflaot.xml
removed	׳	PER		58067	58068	Toldot-Haniflaot.xml
added	ראובן		PER	58069	58074	Toldot-Haniflaot.xml
removed	׳	PER		58302	58303	Toldot-Haniflaot.xml
removed	א	PER		58363	58364	Toldot-Haniflaot.xml
removed	קב	MISC		58369	58371	Toldot-Haniflaot.xml
added	קב הישר		WOA	58369	58376	Toldot-Haniflaot.xml
removed	ס	WOA		58391	58392	Toldot-Haniflaot.xml
removed	אא	PER		58435	58437	Toldot-Haniflaot.xml
removed	ז	PER		58438	58439	Toldot-Haniflaot.xml
added	המגיד		PER	58449	58454	Toldot-Haniflaot.xml
removed	שבת	TIMEX		59120	59123	Toldot-Haniflaot.xml
added	ר״א		PER	59337	59340	Toldot-Haniflaot.xml
added	המגיד		PER	59445	59450	Toldot-Haniflaot.xml
removed	מליזענסק	GPE		59540	59548	Toldot-Haniflaot.xml
added	ליזענסק		GPE	59541	59548	Toldot-Haniflaot.xml
reclassified	מיכאל	PER	MISC	59598	59603	Toldot-Haniflaot.xml
removed	אא	PER		59704	59706	Toldot-Haniflaot.xml
reclassified	מיכאל	PER	MISC	59759	59764	Toldot-Haniflaot.xml
added	ליבלי		PER	60075	60080	Toldot-Haniflaot.xml
removed	שבת	TIMEX		60127	60130	Toldot-Haniflaot.xml
reclassified	ג״ע	GPE	MISC	60204	60207	Toldot-Haniflaot.xml
removed	מווארשא	GPE		60433	60440	Toldot-Haniflaot.xml
added	ווארשא		GPE	60434	60440	Toldot-Haniflaot.xml
removed	י	PER		60570	60571	Toldot-Haniflaot.xml
added	ר״י		PER	60904	60907	Toldot-Haniflaot.xml
removed	׳	PER		61035	61036	Toldot-Haniflaot.xml
removed	הק	PER		61341	61343	Toldot-Haniflaot.xml
removed	מגור	GPE		61345	61349	Toldot-Haniflaot.xml
added	גור		GPE	61346	61349	Toldot-Haniflaot.xml
removed	אגרא	WOA		61655	61659	Toldot-Haniflaot.xml
added	אגרא דפרקא		WOA	61655	61665	Toldot-Haniflaot.xml
removed	דיום	WOA		61790	61794	Toldot-Haniflaot.xml
removed	חודש ג׳	TIMEX		61945	61952	Toldot-Haniflaot.xml
added	ג׳		TIMEX	61991	61993	Toldot-Haniflaot.xml
removed	׳	TIMEX		61992	61993	Toldot-Haniflaot.xml
added	פסח		TIMEX	62259	62262	Toldot-Haniflaot.xml
added	ר״א		PER	62424	62427	Toldot-Haniflaot.xml
removed	מקאזניץ	GPE		62428	62435	Toldot-Haniflaot.xml
added	קאזניץ		GPE	62429	62435	Toldot-Haniflaot.xml
removed	פ	TIMEX		62747	62748	Toldot-Haniflaot.xml
removed	דקאזניץ	PER		62859	62866	Toldot-Haniflaot.xml
removed	מפארסוב	PER		62898	62905	Toldot-Haniflaot.xml
added	פארסוב		GPE	62899	62905	Toldot-Haniflaot.xml
added	קאזניץ		GPE	62943	62949	Toldot-Haniflaot.xml
removed	׳	PER		63011	63012	Toldot-Haniflaot.xml
removed	דעיר פארעסעוו	PER		63039	63052	Toldot-Haniflaot.xml
added	פארעסעוו		GPE	63044	63052	Toldot-Haniflaot.xml
reclassified	פארעסעוו	PER	GPE	63211	63219	Toldot-Haniflaot.xml
removed	ליל	TIMEX		63415	63418	Toldot-Haniflaot.xml
removed	״	TIMEX		63533	63534	Toldot-Haniflaot.xml
removed	מקאזניץ	GPE		63536	63543	Toldot-Haniflaot.xml
added	קאזניץ		GPE	63537	63543	Toldot-Haniflaot.xml
reclassified	פארעסעוו	PER	GPE	63800	63808	Toldot-Haniflaot.xml
added	ש״ק		TIMEX	63875	63878	Toldot-Haniflaot.xml
removed	תורה	WOA		64006	64010	Toldot-Haniflaot.xml
removed	׳	PER		64026	64027	Toldot-Haniflaot.xml
added	קאזניץ		GPE	64029	64035	Toldot-Haniflaot.xml
added	גראדזיסק		GPE	64192	64200	Toldot-Haniflaot.xml
added	פסח		TIMEX	64474	64477	Toldot-Haniflaot.xml
added	חוה״מ		TIMEX	64624	64629	Toldot-Haniflaot.xml
added	ש״ק		TIMEX	64647	64650	Toldot-Haniflaot.xml
added	פסח		TIMEX	64665	64668	Toldot-Haniflaot.xml
removed	שבת	TIMEX		64801	64804	Toldot-Haniflaot.xml
added	וי״ט		TIMEX	64805	64809	Toldot-Haniflaot.xml
added	אלחנן		PER	64942	64947	Toldot-Haniflaot.xml
removed	ישראל	GPE		66106	66111	Toldot-Haniflaot.xml
added	המגיד		PER	66286	66291	Toldot-Haniflaot.xml
added	נועם אלימלך		WOA	66319	66330	Toldot-Haniflaot.xml
added	מרן		PER	66475	66478	Toldot-Haniflaot.xml
removed	הוי״ה	MISC		66926	66931	Toldot-Haniflaot.xml
removed	'	PER		67048	67049	Toldot-Haniflaot.xml
added	קאזניץ		GPE	67051	67057	Toldot-Haniflaot.xml
added	פורים		TIMEX	67305	67310	Toldot-Haniflaot.xml
removed	הק׳ מלובלין	PER		67475	67486	Toldot-Haniflaot.xml
removed	׳	PER		67535	67536	Toldot-Haniflaot.xml
removed	באר	GPE		67750	67753	Toldot-Haniflaot.xml
removed	גיוועזין	PER		67909	67917	Toldot-Haniflaot.xml
removed	גיווען	PER		67972	67978	Toldot-Haniflaot.xml
removed	׳	PER		67996	67997	Toldot-Haniflaot.xml
removed	אהרן הכהן כו׳	PER		68004	68017	Toldot-Haniflaot.xml
added	אהרן הכהן		PER	68004	68013	Toldot-Haniflaot.xml
removed	דיא קלאהרע	PER		68029	68039	Toldot-Haniflaot.xml
removed	ישראל	GPE		68074	68079	Toldot-Haniflaot.xml
added	בערילי		PER	68308	68314	Toldot-Haniflaot.xml
added	יעקלי		PER	68359	68364	Toldot-Haniflaot.xml
added	עיר חדש		GPE	68410	68417	Toldot-Haniflaot.xml
removed	שלום מאפטא	PER		68441	68451	Toldot-Haniflaot.xml
added	שלום		PER	68441	68445	Toldot-Haniflaot.xml
added	עיר חדש		GPE	68611	68618	Toldot-Haniflaot.xml
removed	ישראל	GPE		68685	68690	Toldot-Haniflaot.xml
added	המגיד		PER	68705	68710	Toldot-Haniflaot.xml
removed	רבי	PER		68720	68723	Toldot-Haniflaot.xml
removed	ישראל	GPE		68757	68762	Toldot-Haniflaot.xml
removed	׳	PER		68866	68867	Toldot-Haniflaot.xml
added	וי״ט		TIMEX	69099	69103	Toldot-Haniflaot.xml
removed	״	TIMEX		69101	69102	Toldot-Haniflaot.xml
added	הה״מ		PER	69191	69195	Toldot-Haniflaot.xml
added	הו״ר		TIMEX	69893	69897	Toldot-Haniflaot.xml
removed	שבת	TIMEX		70082	70085	Toldot-Haniflaot.xml
removed	'	PER		70662	70663	Toldot-Haniflaot.xml
reclassified	מרוזין	PER	GPE	70664	70670	Toldot-Haniflaot.xml
removed	הק׳ מבעלז	PER		70674	70683	Toldot-Haniflaot.xml
added	בעלז		GPE	70679	70683	Toldot-Haniflaot.xml
removed	״ק	PER		70851	70853	Toldot-Haniflaot.xml
added	היהודי		PER	70854	70860	Toldot-Haniflaot.xml
removed	'	PER		70921	70922	Toldot-Haniflaot.xml
added	ר״י		PER	72942	72945	Toldot-Haniflaot.xml
added	עיר חדש		GPE	72947	72954	Toldot-Haniflaot.xml
added	מרן		PER	72964	72967	Toldot-Haniflaot.xml
reclassified	פרשעדבארז	WOA	GPE	73266	73275	Toldot-Haniflaot.xml
removed	אלי	PER		73276	73279	Toldot-Haniflaot.xml
removed	צ	PER		73451	73452	Toldot-Haniflaot.xml
removed	׳	PER		73733	73734	Toldot-Haniflaot.xml
added	ד״ת		WOA	73896	73899	Toldot-Haniflaot.xml
added	ק״י		WOA	74015	74018	Toldot-Haniflaot.xml
added	פסח		TIMEX	74092	74095	Toldot-Haniflaot.xml
removed	פרשת	WOA		74213	74217	Toldot-Haniflaot.xml
removed	אמור	WOA		74223	74227	Toldot-Haniflaot.xml
removed	ל	PER		74288	74289	Toldot-Haniflaot.xml
removed	מאמטשנאוו	GPE		74290	74299	Toldot-Haniflaot.xml
added	אמטשנאוו		GPE	74291	74299	Toldot-Haniflaot.xml
added	פסח		TIMEX	74356	74359	Toldot-Haniflaot.xml
added	פרשת אמור		WOA	74390	74399	Toldot-Haniflaot.xml
added	פסח		TIMEX	74422	74425	Toldot-Haniflaot.xml
removed	דפרשת	WOA		74478	74483	Toldot-Haniflaot.xml
