tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
times:historical_event	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.957		False	high	The story is a mystical/spiritual narrative about the Besht's prayer and elevation of souls; Rabbi Gershon's travel from the Land of Israel is a biographical framing detail, not a depicted historical event.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
times:historical_event	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.957		True	high	The story explicitly centers on a blood libel (עלילה) against the community of Pavlysh in which Jews were arrested, tortured, and killed — a concrete historical persecution event that drives the entire narrative.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
times:historical_event	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.957		False	high	The story depicts personal spiritual encounters, community conflict, and a rabbi's repentance — all biographical/communal episodes with no reference to a named or documented historical event (war, pogrom, decree, etc.).	ישו בדרש' מכף רגל ועד ראש ואמר בלבו אין זה כי אם נביא כי מנין יודע מחשבתו ונדבק בו ותיכף ביקש אנשי הקהל על הסעודה שלישית והיה תמיה להם כי יודעים שאינו מחזיק עם חסידים ואח״כ כשהחזיק הרב בצדקתו התחילו אנשי העיר לריב עמו ונ
times:historical_event	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.957		True	high	The story is explicitly framed around Rabbi Menachem Mendel of Lubavitch's return from 'עיר המלוכה הידוע' (the well-known capital city), a clear reference to the Tzemach Tzedek's historically documented 1843 summons to St. Petersburg by the Russian government — a specific, named historical event that directly occasions the narrative.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
times:historical_event	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.957		False	high	The story depicts a private moral episode of a man striking his father and receiving penance from the Besht, with no reference to any historical event.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
times:historical_event	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.957		False	high	The story depicts an interpersonal religious dispute between Rabbi Leib and his ward over the rising fame of R' Baruch and R' Ephraim (grandsons of the Besht), but contains no historical event (no war, pogrom, decree, or named political/public occurrence).	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
times:historical_event	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.957		False	high	The story is set during Christian Easter (a recurring calendar event associated with anti-Jewish danger) but depicts a personal/spiritual encounter between the Besht's disciple and a penitent bishop — no specific named or datable historical event is depicted.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
times:historical_event	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.957		False	medium	The 19th of Kislev is referenced only as a recurring festive occasion framing the story; the historical event it commemorates (the Alter Rebbe's release from imprisonment) is not depicted or narrated — the story's core is a personal miracle/rescue account set in Mezeritch.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
times:historical_event	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.957		False	high	The story is a moral tale about an informer's repentance and death set in a generic unnamed town with an unnamed local lord; no specific historical event (pogrom, expulsion, war, decree, etc.) is depicted or referenced.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
times:historical_event	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.957		False	high	The story is a mystical account of the Besht's prayer practice and soul-elevation, with Rabbi Gershon's visit mentioned as personal context; no historical event (war, decree, pogrom, etc.) is depicted or central to the narrative.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
times:historical_event	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.957		False	high	The story is a hagiographic/mystical narrative about Rabbi Aaron of Staroselye and a supernatural demonic encounter; while specific years and deaths are mentioned, there is no depiction of a broader historical event (war, persecution, political upheaval, etc.).	"יכף פסיעה לבר ולא ענה לי דבר וחצי דבר אבל החיגר רקע ברגלו וחרק בשיניו ו יצעוק בקול מר מי הוא הרבי אשר אשמע בקולו אבל אנכי אמרתי להם עוד הפעם הדברים הנ""ל : והמה נצבים מרחוק יר אים לגשת אל מטתי ויתיצבו כך כמו רבע שעה אח״כ "
times:historical_event	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.956		False	high	The story is a religious/miraculous tale about rabbinical succession in Lublin and a hidden tzaddik tailor; while set in a historical locale ('בשנים קדמוניות' in Lublin, Poland), it does not depict any specific historical event such as a war, decree, persecution, or communal crisis.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
times:historical_event	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.956		False	high	The story is a personal moral drama about Rabbi Leib and his adopted son's disrespect toward R' Baruch and R' Efraim; the mention of those figures rising to prominence is incidental backdrop, not a depicted historical event.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
times:historical_event	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.956		False	high	The story is a personal/biographical narrative about Rabbi Moses Isserles (Rema) and Rabbi Chaim ben Bezalel centered on friendship, humility, and a secret marriage — it references historical figures and settings (Kraków) but depicts no specific historical event such as a war, decree, plague, or communal catastrophe.	"חשה ולא ענהו מאומה ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה לדבר אלי עוד בדבר זה כי לא אשנה דברי אשר דברתי כי הומה לבי אל משפחתי כי לא מאבן נולדתי וגם אנכי רוצה לקיים כיבוד אחי הגדול אשר הוא דאורייתא וע""כ אל תתרעם על"
times:historical_event	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.956		False	high	The story is a foundational legend about the transmission of mystical writings to the Baal Shem Tov; while it features an emperor, his role is purely within a miraculous/legendary banquet tale, not a depiction of any specific documented historical event.	"בן הרב אמרו שבודאי זכות אביו גרמה לו שיבא בן הרב לכאן ויקרבהו כי נראה להם שכהיום הוא הולך בדרך טובים ויתנו לו אשה אבל לא ארכו לה הימים ומתה אשתו הנ״ל. וכאשר נכנסו לבית התבודדותם שם למדו כל הצורך בגפ""ת ופוסקים וגם כל כתבי"
times:historical_event	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0009	Mifalot-HaZadikim_0009	Mifalot-HaZadikim	embedding	0.956		False	high	The story depicts a midnight mystical intervention by the Ruzhiner rebbe to mitigate heavenly judgment (קטרוג) against Jews outside the region, framed entirely in kabbalistic/spiritual terms with no specific historical event named or depicted.	Mifalot-HaZadikim_0009 תיוגים פ״א באישון לילה ואפילה בשעה ב׳ אחר חצות לילה בא הרב הצדיק והקדוש הנ״ל עם משמשו לבית מדרשו והעיר לכל האנשים הישיני׳ שם (והם ממקורבי׳ המסתופפי׳ בצלו ויושבי׳ שם בבית מדרשו ללמוד תורת ד׳ ועבודתו
times:historical_event	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.956		False	high	The story is set on Yom Kippur eve (Kol Nidrei) and revolves entirely around a mystical/spiritual obstacle and the Besht's intervention — no historical event (war, decree, pogrom, coronation, etc.) is depicted or referenced.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
