tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.957		True	high	The story's central plot is that the Besht and his disciples are deliberately led astray and subjected to a degraded Sabbath as a divinely orchestrated substitution-punishment in place of losing their share in the World to Come — a supernatural intervention that ultimately protects them from eternal loss, fitting the story-type of miraculous/divine protection.	מרוב צערו נרדם הבעש״ט ועלה ברעיונם של התלמידים אולי מקרה הוא ואפשר בחזיון לילה יגלו לו הדבר ובחלום ידבר בו. ויהי כי התעורר הבעש״ט משינתו ועדיין לא גילו לו שום דבר ונכפל להם הצער ברוב יגון ואנחה וכשבא חצות היום של עש״ק הא
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.957		False	high	The story is a histalkut (holy death) narrative describing the Besht's passing on Shavuot; the brief episode of a wandering soul harming a girl is incidental and does not constitute a protection story type.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.956		False	high	The story centers on the Maggid's first encounter with the Besht, his healing from illness, and the mystical Merkavah transmission — it is an origin-of-discipleship narrative, not a story whose central arc is a holy figure shielding someone or a community from harm or danger.	" הולכים אליו בכל עת לבקרו ופעמים היו מפלפלים בגמ' ותוספת ולא יכול לילך ל הבעש""ט מחמת חלישות ואחר זמן מועט התחיל להבריא והיה הולך ל הבעש״ט לשולחנו פ""א התעלף והיו מעורריםאותו עד חצי יום ו הבעש""ט הלך שלשה פעמים למקוה ושלח ל"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.956		False	high	The story centers on the Besht's early ascetic life, a dybbuk exorcism, a rain miracle, and his delayed self-revelation at age 36 — none of these episodes constitute the folkloristic 'protection' story type, in which a holy figure shields a person or community from an imminent threat.	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.956		True	high	The central narrative depicts a Tsadik (Rabbi Aaron of Strashelye) providing explicit supernatural protection to a man tormented nightly by demonic forces, arming him with verbal formulas that repel the demons — a classic protection story type.	"יכף פסיעה לבר ולא ענה לי דבר וחצי דבר אבל החיגר רקע ברגלו וחרק בשיניו ו יצעוק בקול מר מי הוא הרבי אשר אשמע בקולו אבל אנכי אמרתי להם עוד הפעם הדברים הנ""ל : והמה נצבים מרחוק יר אים לגשת אל מטתי ויתיצבו כך כמו רבע שעה אח״כ "
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.956		False	high	The story centers on the Maggid's illness, healing, and mystical discipleship/spiritual transmission from the Besht — there is no depiction of protection from an enemy, evil force, or danger that would constitute the 'protection' story type.	ותו וגער בו הבעש״ט ואמר אין סוסי' שלי אוכלים מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו בבקשה ממך לך אל הבעש״ט ואמור לו למה אינו מקיים הפסוק ואהבת
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.956		False	high	The story centers on the Besht's pre-revelation concealment and his eventual public recognition as a leader — the dominant narrative type is 'revelation/hester' (hidden tsaddik revealed); no sustained depiction of a holy figure protecting a person, community, or object from harm appears as a central plot function.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.956		False	high	The story centers on the Besht elevating and rectifying the souls of the dead (tikkun) during prayer, not on protecting a living person or community from harm — the brief moment where the Besht delays R. Gershon is incidental, not the narrative's core.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.956		True	medium	The story contains a substantive protection episode: the Besht hears the heavenly accusation (קיטרוג) against the adulterous doctor and redirects it to the pious woman so she will advocate for him; her intercession is accepted on high and the doctor is healed — a clear instance of a person being protected from divine punishment through a holy figure's advocacy. However, this episode is embedded in a broader character-portrait narrative, so 'protection' is a real but not dominant story-type marker.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.956		False	medium	The story's dominant type is recognition of hidden female piety (the Besht perceives Rivele's holy aura) and exemplification of extreme humility; the intercession episode that heals the sinful doctor is a secondary vignette illustrating her advocacy, not a protection narrative that organizes the story as a whole.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.956		False	medium	The story's central arc is repentance (teshuvah) and divine judgment — while the community is incidentally freed from the informer and a woman is saved from freezing, neither protection scenario functions as the narrative's primary frame or organizing story type.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.956		False	high	The Besht demonstrates clairvoyance by locating the delayed son via the Zohar, but no one is shielded from harm — the son was simply delayed by a broken wagon, and the Besht provides information/reassurance, not protection.	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0008	Adat-Zadikim_0008	Adat-Zadikim	embedding	0.955		False	medium	The story's central themes are repentance (teshuvah) and the power of Besht storytelling; while the embedded flashback involves a dangerous Christian holiday during which Jews face threat, the Besht's intervention is aimed at spiritually rescuing the apostate bishop rather than protecting the community from physical harm, making any protection element secondary and contextual rather than the defining story type.	"אנכי אסיים לך המעשה תדע כ׳ אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש״ט בחסדו הוציאני מעמקי הקליפות כי יש לי זכות אבות כי אבותי קדושים היו והם ב"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0100	Shivhei-Habesht_0100	Shivhei-Habesht	embedding	0.955		False	medium	Although the Besht opens with an expressed intent to protect the shochet's livelihood, the story's dramatic core is a kashrut dispute resolved via supernatural knowledge and a rabbinic letter, and the shochet is ultimately dismissed rather than protected, so protection is an incidental framing element rather than the story type.	"Shivhei-Habesht_0100 תיוגים* פ""א נסע הבעש״ט לקאמינקע וסמוך לעיר שמע כרוז להעביר השוחט דק""ק הנ""ל ואמר אעבירנו ואעמוד לו איזה פרנס׳ כי הי׳ זהיר מאד לקפח פרנסת כל אדם וכשבא לבית ר׳ ברוך הכין ר' ברוך א""ע ושחט כמה בהמות ובהמה"
