tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.954		False	high	The story centers on the Besht neutralizing a heavenly accusation (קטרוג) before Kol Nidre by inducing the elderly priest to experience a seminal emission; there is no depiction of cleaving to God (devekut) as a spiritual state by any character.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
experience:devekut	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0001	Sipurei-Zadikim_0001	Sipurei-Zadikim	embedding	0.954		False	high	The story focuses on miraculous travel, support of hidden tzadikim, and tikkun for wandering souls — there is no depiction of cleaving to God or an interior mystical state of devekut.	"יה פורע בזמנו. וכמה מעשיות יודע אני הכותב מזה ואם יגזור הש""י אוציאם כולם לאור ועל כן השערתי כי זאת היה עסקו גם ב בוניטש ): ויהי ביום ערב שבת קודש אחר חצות אחר שהלך הרב למקוה קרא את הנגיד הנ""ל ואמר לו שאלה אחת קטנה אשאל מ"
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.954		False	high	The story centers on the Besht's recognition of a divine light resting on the pious Rivele, her extreme humility, her charitable activism, and her intercession for a sinner — none of which depict devekut (cleaving/adhesion to God in mystical communion) as an experienced or practiced state.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.954		False	medium	The story highlights Rivele's humility, charity work, and intercessory power — the Besht perceives a divine 'light' around her as a sign of her spiritual distinction, but the narrative never depicts her in a state of cleaving to God (devekut) as an inner mystical experience.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.954		False	medium	The nocturnal mystical session depicts Merkavah study, trembling, thunder and lightning, and is explicitly framed by the narrator as 'kabbalat haTorah' (reception of Torah), not as devekut (cleaving/adhesion to God); while the experience is intensely mystical, the text's own interpretive frame points to prophetic-revelatory transmission rather than sustained cleaving to the divine.	"Shivhei-Habesht_0034 תיוגים* שמעתי מהרב דק""ק דראזניץ שהיה אב""ד בק""ק פאוולויץ המעשה איך נתקרב הרב המגיד הגדול ל הבעש״ט המגיד צום ז' או ח' פעמים משבת לשבת רצופים, וחלה מאוד פ""א בא ר' מענדל מק""ק באר לק' טארטשין ונתאכסן אצל "
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.954		False	high	The story explicitly attributes the rindár's power to extraordinary bitachon (trust in God), and the Rebbe of Apt specifically notes the absence of hitlahavut and hishtokekut — the hallmarks of devekut — observing that the man prays simply like ordinary people with no mystical cleaving or ardor whatsoever.	"סף אשר נתן לי להתחלה לברכה ולהצלחה : ביום הזה תיכף הענקתי סחורה בעד המטבע הנ""ל ופתח ד' ברכותיו ושלח לי שפע גדולה ואנכי יש לי ב׳ תיבות וכל כסף הפדיון ברגע אשר בא לידי הנני מחלק חציו לתיבה זו לד'. וחציו לתיבה האחרת למעני ו"
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.954		False	high	The story centers on Rabbi Leib's severance of his adopted son for mocking the Besht's grandsons; his silent, wall-facing prayer posture is noted in passing but is not narrated as an experience of devekut or mystical cleaving to God.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.954		False	high	The story's central spiritual theme is humility (שפלות) and hidden piety rewarded by Elijah's revelation; intense Torah study and prayer are present but framed as vehicles for avoiding pride, not as depictions of cleaving/adhesion to God (devekut).	"לחה עשירית מזה כי תוכל ליקח את הרב הגדול ר""ח לחתן לך כי כן וכן הגיד לי ואנכי ידעתי כי יש לך בת בתולה הגונה וגם בית מיוחדת בחצר אך ספרים שאין לך לכ ע""כ ראה מה תעשה והזהר לא לגלות הדבר והי' זריז בזה כי יבא יום אשר יבא רבינ"
experience:devekut	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0007	Peer-MiKdoshim_0007	PeerMikdoshim	embedding	0.954		False	high	The story centers on a skeptic's transformation through the tzaddik's supernatural knowledge and the Hasid's steadfast emunah (faith), with no depiction of cleaving/attachment to God (devekut) as a spiritual state or experience.	ום יום יותר ויותר וכנחל נובע פרצו דברו החסיד בחכמה ועד כי התנשא זה לעומת זה בדבריו' ענהו הגביר אם כן איפוא בא ואראך כי שקר נחלו כל החסידים ומאומה לא ידע הרבי ולאות נאמן התבונן מהר כי אתה הוא ששמעת בעצמך נאצות וגידופים על
experience:devekut	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0005	Sipurei-Zadikim_0005	Sipurei-Zadikim	embedding	0.954		False	high	The story centers on finding a rebbe, obedience and sacrifice (burning beloved writings), and reward — devekut as a sustained experiential state of cleaving to God is not depicted; the brief image of Reb Leibish Sarah's absorbed in thought in the forest is incidental rather than a foregrounded portrayal of devekut.	כי המה מתנהגים לאט בכבידות וישאל הרב ר׳ מאיר את העניים איה הזקן אשר היה אתכם ויענו לו ויאמרו השומרים אנחנו את המשוגע הזה כי הוא מתנהג בשגעון הולך לבדו ביער ומתחבא מאתנו על יום או יומים ואחר כך הוא בא ומתחבא עוד הפעם והול
experience:devekut	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0009	Maase-Zadikim_0009	maase-zadikim	embedding	0.954		False	high	The story centers on recognizing the Maggid's authenticity and the brothers' spiritual awakening through discipleship — it depicts yirah and thirst for Torah, but never depicts an experience of cleaving/adhesion to God (devekut) itself.	"טור אותנו בשלום. ויאמר הרה״ק מוה' זישע אמרו ז""ל אם הרב דומה למלאך ה׳ צבאת יבקשו תורה מפיהו ואם לאו אל יבקשו תורה מפיהו התכירו מלאך ה׳ צבאות הראיתם אותו לדעת על ידו אם הרב דומ' אליו אחיי אחיי הפי׳ הוא אם הרב נעלם ונסתר דר"
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0028	Khal-Hasidim_0028	Khal-Hasidim	embedding	0.954		True	high	The story explicitly depicts the Besht entering a profound trance during Ne'ilah in which he travels 'from world to world' through heavenly palaces toward the Divine Presence, physically manifesting as a two-hour stupor with contorted body and bulging eyes — a classic Hasidic portrayal of devekut during prayer.	"Khal-Hasidim_0028 תיוגים עוד שמעתי מפיו הנ""ל פ״א עיה״כ ראה בעש״ט קיטרוג גדול על ישראל שיסתלק מהם תורה שבע""פ והי׳ מתעצב מאד כל יום עיה״כ. ולע""ע כשבאו כל העיר לברכם ברך אחד או שנים ואמר לא יכולתי מחמת צער ולא בירך אותם והל"
experience:devekut	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.954		False	medium	The story centers on hachnasat orchim (hospitality) and a wandering scholar's journey; the old man's radiant joy and luminous face hint at spiritual elevation, but the narrative never depicts or names devekut—continuous cleaving to God—as an experience in its own right.	שיוכל להפריז עבורם ממונו ורכושו להאכילם ולהשקות׳ ותורה יבקשו מפיהו ואפילו אנשי ביתו לא זכרו מענין הזקן הנ״ל ושכחוהו ויהי לפלא בעיניהם. רק עלה במחשבתם אין זה כ״א מרוב ענותנותו ענותונותו דמר וברצונו להחזירו למוטב עושה כן. 
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.954		False	medium	The story centers on the Besht's ability to receive and elevate souls of the dead (tikkun nefashot) during prolonged prayer with yichudim-kavvanot; while his intense, trembling prayer implies an elevated spiritual state, devekut (cleaving to God) is neither depicted nor named as the focal experience.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0197	Khal-Hasidim_0197	Khal-Hasidim	embedding	0.954		False	high	The story centers on discipleship, recognition of a true tzaddik, and spiritual awakening through encounter with the Maggid — not on the experiential state of cleaving to God (devekut) itself.	"ום. ויאמר הרה""ק מו""ה זושא אמרו ז""ל אם הרב דומה למלאך ה' צבאות יבקשו תורה מפיהו ואם לאו אל יבקשו תורה מפיהו התכירו מלאך ה' צבאות הראיתם אותו לדעת על ידו אם הרב דומה אליו אחיי אחיי הפי׳ הוא אם הרב נעלם ונסתר דרכו כמו המלאך"
