tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.952		False	high	The story features the Besht, a servant, and a man who struck his father — no ritual slaughterer appears or is mentioned.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0068	Khal-Hasidim_0068	Khal-Hasidim	embedding	0.952		False	high	The story depicts the Besht ill before his death, visited by Rabbi David Purkes (described as a community representative, מ״מ), his daughter Adel, and visions of Elijah and Rabbi — no ritual slaughterer appears or is mentioned.	Khal-Hasidim_0068 תיוגים שמעתי מהרב דקהלתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעשה כחוש וקולו נקלה והיה יושב בבית התבודדותו ולא היה בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמון בבית גדול וחוט נמשך אליו ל
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0087	Shivhei-Habesht_0087	Shivhei-Habesht	embedding	0.952		False	high	The story features rabbis and the Baal Shem Tov in a Shabbat narrative; no ritual slaughterer appears or is mentioned.	"ש״ט אני אשבות בכאן ואדרוש כאן ובבוקר כשהתחיל הבעש״ט הודו בא לבהמ""ד של קאמינקע ועמד אצל ארון הקודש ו הבעש״ט היה מתפלל לפני התיבה ואביו היה מתפלל בקול רם וירא ר' פנחס פן ח""ו יבלבל את הבעש״ט ויגער בו ו הבעש""ט לא דיבר לו מאו"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.952		False	high	The story features a matchmaker (שדכן) and a baker (אופה) as its key secondary characters, but no ritual slaughterer appears anywhere in the narrative.	"ו ויביט עליו ויכירהו ויצוה תיכף להתירו ויקחהו בידו בידי במהרה לחררו ויפול על צוארו ויבך מאוד וכהתימו לבכות נשא עיניו והנה הר""ח מצחק ויאמר לו רבינו שלשה דברים אשאלך מאין באת לבית האופה ומה חטאך אשר הגידו עליך ומה אתה מצחק"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0118	Khal-Hasidim_0118	Khal-Hasidim	embedding	0.952		True	medium	"The abbreviation ש""ו (שוחט ובודק, ritual slaughterer) appears as the central spiritual obstacle haunting the rabbi during Shema — not a physically present character, but a named role that is the crux of the Besht's diagnosis and the story's conflict."	"Khal-Hasidim_0118 תיוגים פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעודה גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה והתאכסנו בבית"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.952		False	high	The story features Rabbi Gershon of Kitov and the Baal Shem Tov discussing prayer, mystical intentions, and the elevation of departed souls — no ritual slaughterer appears or is mentioned.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0056	Khal-Hasidim_0056	Khal-Hasidim	embedding	0.952		False	high	The story features the Besht, R' Shimshon of Anepolia, R' Gershon, and R' Yosef of Kaminke in a spiritual context; no ritual slaughterer appears or is mentioned.	"Khal-Hasidim_0056 תיוגים שמעתי מהרב דקהלתינו ש הבעש״ט לא רצה להיות בק""ק אנעפאליע כי אמר אין לי שום עסק כי כבר תיקן שם הר' שמשון דק""ק הנ""ל כל מה שהיה צריך. פ""א שבת בק""ק הנ""ל ר' גרשון גיסו ובא משם ואמר ל הבעש״ט השגתי שם או"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.952		False	high	The story features the Besht, his brother-in-law R. Gershon, a possessed woman, a rabbi/av-beit-din, and a tax-farmer (מוכסן) who hired the Besht as a tutor — no ritual slaughterer appears or is mentioned.	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0038	Khal-Hasidim_0038	Khal-Hasidim	embedding	0.952		False	high	The story features the Baal Shem Tov, a Lithuanian visitor, R' Yechiel of Koliv, a servant, and a robber — no ritual slaughterer appears or is mentioned.	"Khal-Hasidim_0038 תיוגים שמעתי מגיסי מ' מרדכי ששמע מר׳ יחיאל מ קוליווער פ״א בא איש א׳ מ מדינת ליטא ששלחו אותו בני מדינתו לתהות על קנקנו ונתאכסן אצל ר' יחיאל הנ""ל ואכל אצל הבעש״ט וכששמע בעש״ק התפילה של הבעש״ט הוטב בעניו מ"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0017	Shivhei-Harav_0017	Shivhei-Harav	embedding	0.952		False	high	The story contains no ritual slaughterer character; it centers on a dispute between Rabbi Schneur Zalman of Liadi and Rabbi Baruch of Medzhybizh, with no shochet depicted or mentioned.	קבר הבעש״ט הקדוש ז״ל וכאשר הגיע השמועה כי הרב לא רחוק הוא מהעיר ירד הר״ר ברוך מעלייתו מקים אשר הי׳ משכן קדשו תמיד והתיצב בבית הגדול אצל השולחן וכה עמד על רגלי' לא מש ממקומו עד אחר שהלך הרב מביתו כאשר נספר : פתא ו ם שלח ה
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.952		True	high	The story explicitly mentions R' David Purkes serving as a ritual slaughterer (שוחט) in the community of Tulchin (טולטשין).	" בו כי אינו בזה העולם וכשלבש הקיטיל נקמט הקיטיל על כתיפיו ואחז המ״מ הגדול בקיטיל לפושטו מקמיטתו וכשנגע התחיל לרעוד ואחז בשולחן שהי׳ שם וגם השולחן התחיל לרעוד עמו ו הבעש״ט הלך עד שהוצרך להתפלל ולבקש מן השי""ת שיקח ממנו דבר"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.952		False	high	The story features a traveling scholar/rabbi, a pious innkeeper devoted to hospitality, and a foolish son — no ritual slaughterer appears or is mentioned anywhere in the narrative.	 ועתה טוב לי מאז כי הוא הכה אותי תמיד ועתה כשהוא מת ואמי ג״כ מתה וביתו נשרף והונו ורכושו נאבד טוב לי מאוד כי יכול אני לילך בשרירות לבי ואין מוחה בידי ונתחברתי אל העניים המסבבים וסבותי גם אני עליהם לשקוד על פתחי נדיבים לב
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.952		False	high	The story features a pious woman (die fromme Rivele), the Baal Shem Tov, her two sons, and a physician (רופא) — no ritual slaughterer appears anywhere in the narrative.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.952		False	high	The story features the Rizhiner Rebbe, a poor wandering student, the Maggid of Kozhnitz, and a hidden tzaddik (Moshe Shtagel), with no ritual slaughterer (shochet) depicted or mentioned anywhere in the narrative.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0021	Khal-Hasidim_0021	Khal-Hasidim	embedding	0.952		True	high	The story explicitly depicts the Baal Shem Tov as a ritual slaughterer: his wife says 'בעלי שחט עוף אחד וראו הסכין' (my husband slaughtered a chicken — inspect the knife), and Rabbi David examines the slaughtering knife, a central act of shechita verification.	" אני אשה בטרם אלביש א״ע ואתכסה בצעיף יבער יותר ותתחזק האש ר""ל ימחול הרב עב""ה כי מים יש אצלו ויכבה ולקח הכלי עם מים השופכין והלך לכבות האש וכשבא לתנור ראה ש הבעש""ט יושב ואור זורח עליו ואמר לי רב מפה לאוזן כי האור עמד עליו"
characters-and-roles:elijah_the_prophet	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.969		False	high	The story features the Rebbe of Rizhin, a poor man/disciple of the Maggid of Kozhnitz, and the hidden tzaddik R' Moshe Shtagel — Elijah the Prophet does not appear or is not referenced anywhere in the text.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
characters-and-roles:elijah_the_prophet	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.966		False	high	The story features a hidden tzaddik and his wife Sarah, not Elijah the Prophet; the supernatural figures who arranged the disrupted Sabbath are identified as the woman and her husband, with no mention of Elijah.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
characters-and-roles:elijah_the_prophet	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.963		False	high	The story narrates the Besht's pre-revelation life and his disclosure to the community, mentioning Abraham and Joshua ben Nun in connection with hidden writings, but Elijah the Prophet does not appear or is not referenced anywhere in the text.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
characters-and-roles:elijah_the_prophet	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.963		False	high	Elijah the Prophet does not appear in this story; the celestial communications (the heavenly warning about the 36 years) are expressed impersonally ('הזהירו אותך מן השמי׳' / 'הגידו לו') without any named heavenly figure, and no character or episode in the narrative involves Elijah.	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
